Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
6690,20/01/18,Arsenal,Crystal Palace,4,1,41,21,30,33,1.625,1.0416666666666667,24.0,6,8,0,0,0,0,0,0,0,0,0.4583333333333333,-0.5,0.5833333333333334,-0.0833333333333333
6701,30/01/18,Swansea,Arsenal,3,1,15,45,35,31,0.8,1.68,25.0,7,8,0,0,0,0,0,0,0,0,-0.8,0.56,-0.88,-0.04
6710,03/02/18,Arsenal,Everton,5,1,46,28,34,40,1.6153846153846154,1.1923076923076923,26.0,5,4,0,0,0,0,0,0,1,0,0.4615384615384615,-0.4615384615384615,0.4230769230769231,0.0384615384615384
6724,10/02/18,Tottenham,Arsenal,1,0,51,51,24,35,1.8148148148148149,1.6666666666666667,27.0,9,7,0,0,0,0,0,0,0,0,1.0,0.5925925925925926,0.1481481481481481,0.074074074074074
6739,01/03/18,Arsenal,Man City,0,3,51,79,36,20,1.6071428571428572,2.571428571428572,28.0,6,10,0,0,0,0,0,0,0,0,0.5357142857142857,2.107142857142857,-0.9642857142857144,-0.1428571428571428
6747,04/03/18,Brighton,Arsenal,2,1,26,51,37,39,1.0689655172413792,1.5517241379310345,29.0,8,6,0,0,0,0,0,0,0,0,-0.3793103448275862,0.4137931034482758,-0.4827586206896552,0.0689655172413793
6757,11/03/18,Arsenal,Watford,3,0,52,39,41,47,1.5,1.2,30.0,3,10,0,0,0,0,0,0,0,0,0.3666666666666666,-0.2666666666666666,0.3,-0.2333333333333333
6772,01/04/18,Arsenal,Stoke,3,0,58,29,41,58,1.59375,0.84375,32.0,6,3,0,0,1,0,0,0,0,0,0.53125,-0.90625,0.75,0.09375
6782,08/04/18,Arsenal,Southampton,3,2,61,31,43,50,1.6363636363636365,0.8484848484848485,33.0,9,2,0,0,0,0,0,0,0,0,0.5454545454545454,-0.5757575757575758,0.7878787878787878,0.2121212121212121
6792,15/04/18,Newcastle,Arsenal,2,1,35,62,42,45,1.2058823529411764,1.588235294117647,34.0,12,9,0,0,0,0,0,0,0,0,-0.2058823529411764,0.5,-0.3823529411764705,0.088235294117647
6800,22/04/18,Arsenal,West Ham,4,1,66,42,46,63,1.6285714285714286,1.0,35.0,12,5,1,0,0,0,0,0,0,0,0.5714285714285714,-0.6,0.6285714285714286,0.2
6811,29/04/18,Man United,Arsenal,2,1,67,67,27,48,2.138888888888889,1.5833333333333333,36.0,12,9,0,0,0,0,0,0,0,0,1.1111111111111112,0.5277777777777778,0.5555555555555556,0.0833333333333333
6821,06/05/18,Arsenal,Burnley,5,0,72,35,48,32,1.6216216216216215,1.4594594594594594,37.0,9,8,0,0,0,0,0,0,0,0,0.6486486486486487,0.081081081081081,0.1621621621621621,0.027027027027027
6826,09/05/18,Leicester,Arsenal,3,1,49,72,54,48,1.1891891891891893,1.6216216216216215,37.0,1,9,0,0,0,0,0,0,0,0,-0.1351351351351351,0.6486486486486487,-0.4324324324324324,-0.2162162162162162
6832,13/05/18,Huddersfield,Arsenal,0,1,28,73,57,51,0.9736842105263158,1.5789473684210529,38.0,6,6,0,0,0,0,0,0,0,0,-0.7631578947368421,0.5789473684210527,-0.6052631578947368,0.0
