Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
4093,19/03/11,Tottenham,West Ham,0,0,41,36,34,49,1.6333333333333333,1.0333333333333334,30.0,8,10,0,0,0,0,0,0,0,0,0.2333333333333333,-0.4333333333333333,0.6,-0.0666666666666666
4105,02/04/11,Wigan,Tottenham,0,0,29,41,51,34,0.967741935483871,1.6129032258064515,31.0,7,6,0,0,0,0,0,0,0,0,-0.7096774193548387,0.2258064516129032,-0.6451612903225806,0.032258064516129
4113,09/04/11,Tottenham,Stoke,3,2,44,37,36,39,1.65625,1.1875,32.0,6,5,0,0,0,0,0,0,0,0,0.25,-0.0625,0.46875,0.03125
4126,20/04/11,Tottenham,Arsenal,3,3,47,63,39,31,1.6363636363636365,1.9090909090909087,33.0,7,7,0,0,0,0,0,0,0,0,0.2424242424242424,0.9696969696969696,-0.2727272727272727,0.0
4133,23/04/11,Tottenham,West Brom,2,2,49,47,41,62,1.6176470588235294,1.1470588235294117,34.0,7,10,0,0,0,0,0,0,0,0,0.2352941176470588,-0.4411764705882353,0.4705882352941176,-0.088235294117647
4141,30/04/11,Chelsea,Tottenham,2,1,64,50,27,43,1.9142857142857144,1.5714285714285714,35.0,13,6,0,0,0,0,0,0,0,0,1.0571428571428572,0.2,0.3428571428571428,0.2
4153,07/05/11,Tottenham,Blackpool,1,1,51,48,44,70,1.5555555555555556,0.9722222222222222,36.0,6,2,0,0,0,0,0,0,1,0,0.1944444444444444,-0.6111111111111112,0.5833333333333334,0.1111111111111111
4159,10/05/11,Man City,Tottenham,1,0,54,51,33,44,1.7222222222222223,1.5555555555555556,36.0,9,6,0,0,0,0,0,0,0,0,0.5833333333333334,0.1944444444444444,0.1666666666666666,0.0833333333333333
4167,15/05/11,Liverpool,Tottenham,0,2,59,51,41,45,1.5675675675675675,1.5135135135135136,37.0,13,3,0,0,0,0,0,0,0,0,0.4864864864864865,0.1621621621621621,0.054054054054054,0.2702702702702703
4177,22/05/11,Tottenham,Birmingham,2,1,53,36,45,56,1.5526315789473684,1.0263157894736843,38.0,5,1,0,0,0,0,0,0,0,0,0.2105263157894736,-0.5263157894736842,0.5263157894736842,0.1052631578947368
4198,22/08/11,Man United,Tottenham,3,0,2,0,1,3,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0.5,-1.5,1.5,1.5
4207,28/08/11,Tottenham,Man City,1,5,1,7,8,2,0.0,2.0,3.0,0,6,0,0,0,0,0,0,0,0,-2.333333333333333,1.6666666666666667,-2.0,-2.0
4215,10/09/11,Wolves,Tottenham,0,2,4,3,1,8,1.75,0.75,4.0,7,3,0,0,0,0,0,0,0,0,0.75,-1.25,1.0,1.0
4228,18/09/11,Tottenham,Liverpool,4,0,7,6,8,3,1.2,1.4,5.0,6,7,0,0,0,0,0,0,0,0,-0.2,0.6,-0.2,-0.2
4236,24/09/11,Wigan,Tottenham,1,2,4,9,7,9,0.8333333333333334,1.5,6.0,5,9,0,0,0,0,0,0,0,0,-0.5,0.0,-0.6666666666666666,-0.6666666666666666
4248,02/10/11,Tottenham,Arsenal,2,1,11,9,10,14,1.7142857142857142,1.0,7.0,12,6,0,0,0,0,0,0,0,0,0.1428571428571428,-0.7142857142857143,0.7142857142857143,0.8571428571428571
4257,16/10/11,Newcastle,Tottenham,2,2,9,13,4,12,1.875,1.625,8.0,11,13,0,0,0,0,1,0,0,0,0.625,0.125,0.25,-0.25
4265,23/10/11,Blackburn,Tottenham,1,2,9,15,18,13,0.5555555555555556,1.7777777777777777,9.0,5,13,0,0,0,0,1,0,0,0,-1.0,0.2222222222222222,-1.2222222222222223,-0.8888888888888888
4277,30/10/11,Tottenham,QPR,3,1,18,7,14,14,1.9,1.2,10.0,13,8,0,0,0,0,0,0,0,0,0.4,-0.7,0.7,0.5
4287,06/11/11,Fulham,Tottenham,1,3,13,21,12,15,0.9090909090909092,2.0,11.0,7,13,0,0,0,0,0,0,0,0,0.0909090909090909,0.5454545454545454,-1.0909090909090908,-0.5454545454545454
4298,21/11/11,Tottenham,Aston Villa,2,0,23,16,15,15,2.083333333333333,1.25,12.0,13,7,0,0,0,0,0,0,0,0,0.6666666666666666,0.0833333333333333,0.8333333333333334,0.5
4306,26/11/11,West Brom,Tottenham,1,3,11,26,17,16,1.0769230769230769,2.1538461538461537,13.0,9,15,0,0,0,0,1,1,0,0,-0.4615384615384615,0.7692307692307693,-1.0769230769230769,-0.4615384615384615
4314,03/12/11,Tottenham,Bolton,3,0,29,19,16,31,2.2142857142857144,0.6428571428571429,14.0,15,3,1,1,0,0,0,0,0,0,0.9285714285714286,-0.8571428571428571,1.5714285714285714,0.8571428571428571
4326,11/12/11,Stoke,Tottenham,2,1,14,30,23,18,1.2,2.066666666666667,15.0,6,12,0,0,1,0,1,0,0,0,-0.6,0.8,-0.8666666666666667,-0.4
4338,18/12/11,Tottenham,Sunderland,1,0,31,18,18,18,2.125,0.875,16.0,12,4,1,0,0,0,0,0,0,0,0.8125,0.0,1.25,0.5
4348,22/12/11,Tottenham,Chelsea,1,1,32,34,19,19,2.0588235294117645,1.8823529411764703,17.0,10,10,0,0,0,0,0,0,0,0,0.7647058823529411,0.8823529411764706,0.1764705882352941,0.0
4357,27/12/11,Norwich,Tottenham,0,2,27,34,31,19,1.1666666666666667,2.111111111111111,18.0,8,10,0,0,0,0,0,0,0,0,-0.2222222222222222,0.8333333333333334,-0.9444444444444444,-0.1111111111111111
4366,31/12/11,Swansea,Tottenham,1,1,17,35,22,20,1.0,2.0526315789473686,19.0,5,8,0,0,0,0,0,0,0,0,-0.2631578947368421,0.7894736842105263,-1.0526315789473684,-0.1578947368421052
4375,03/01/12,Tottenham,West Brom,1,0,36,19,20,27,2.1,1.1,20.0,11,7,0,0,0,0,0,0,0,0,0.8,-0.4,1.0,0.2
4379,11/01/12,Tottenham,Everton,2,0,36,20,20,22,2.1,1.2,20.0,11,8,0,0,0,0,0,0,0,0,0.8,-0.1,0.9,0.15
4385,14/01/12,Tottenham,Wolves,1,1,38,22,20,36,2.142857142857143,0.8095238095238095,21.0,11,3,0,0,0,0,0,0,0,0,0.8571428571428571,-0.6666666666666666,1.3333333333333333,0.3809523809523809
4399,22/01/12,Man City,Tottenham,3,2,57,39,16,21,2.3181818181818183,2.090909090909091,22.0,10,11,0,0,0,0,0,0,0,0,1.8636363636363635,0.8181818181818182,0.2272727272727272,-0.0454545454545454
4403,31/01/12,Tottenham,Wigan,3,1,41,19,24,45,2.0,0.6521739130434783,23.0,8,1,0,0,0,0,0,0,0,0,0.7391304347826086,-1.1304347826086956,1.3478260869565215,0.3043478260869565
4419,06/02/12,Liverpool,Tottenham,0,0,28,44,21,25,1.5833333333333333,2.0416666666666665,24.0,7,10,0,0,0,0,0,0,0,0,0.2916666666666667,0.7916666666666666,-0.4583333333333333,-0.125
4427,11/02/12,Tottenham,Newcastle,5,0,44,36,25,31,2.0,1.68,25.0,8,12,0,0,0,0,0,0,0,0,0.76,0.2,0.32,-0.16
4436,26/02/12,Arsenal,Tottenham,5,2,48,49,35,25,1.6538461538461535,2.0384615384615383,26.0,7,8,0,0,0,0,0,0,0,0,0.5,0.9230769230769232,-0.3846153846153846,-0.0384615384615384
4448,04/03/12,Tottenham,Man United,1,3,51,63,30,26,1.962962962962963,2.259259259259259,27.0,7,13,0,0,0,0,0,0,0,0,0.7777777777777778,1.3703703703703705,-0.2962962962962963,-0.2222222222222222
4452,10/03/12,Everton,Tottenham,1,0,28,52,28,33,1.3214285714285714,1.8928571428571428,28.0,11,7,0,0,0,0,0,0,0,0,0.0,0.6785714285714286,-0.5714285714285714,0.1428571428571428
4468,21/03/12,Tottenham,Stoke,1,1,52,27,34,39,1.827586206896552,1.2413793103448276,29.0,4,6,0,0,0,0,0,0,0,0,0.6206896551724138,-0.4137931034482758,0.5862068965517241,-0.0689655172413793
4471,24/03/12,Chelsea,Tottenham,0,0,49,53,34,35,1.6333333333333333,1.8,30.0,6,4,0,0,0,0,0,0,0,0,0.5,0.6,-0.1666666666666666,0.0666666666666666
4487,01/04/12,Tottenham,Swansea,3,1,53,34,35,36,1.7741935483870968,1.2580645161290325,31.0,2,9,0,0,1,0,0,0,0,0,0.5806451612903226,-0.064516129032258,0.5161290322580645,-0.2258064516129032
4495,07/04/12,Sunderland,Tottenham,0,0,42,56,37,36,1.28125,1.8125,32.0,8,5,0,0,0,0,0,0,0,0,0.15625,0.625,-0.53125,0.09375
4503,09/04/12,Tottenham,Norwich,1,2,56,44,36,51,1.7878787878787878,1.2121212121212122,33.0,6,5,0,0,0,0,0,0,0,0,0.6060606060606061,-0.2121212121212121,0.5757575757575758,0.0303030303030303
4521,21/04/12,QPR,Tottenham,1,0,38,57,57,39,0.8857142857142857,1.6857142857142855,35.0,6,5,0,0,0,0,0,0,0,0,-0.5428571428571428,0.5142857142857142,-0.8,0.0285714285714285
4534,29/04/12,Tottenham,Blackburn,2,0,59,47,39,73,1.7222222222222223,0.8611111111111112,36.0,7,3,0,0,0,0,0,0,1,0,0.5555555555555556,-0.7222222222222222,0.8611111111111112,0.1111111111111111
4538,02/05/12,Bolton,Tottenham,1,4,41,59,69,39,0.9444444444444444,1.7222222222222223,36.0,5,7,0,0,0,0,0,0,0,0,-0.7777777777777778,0.5555555555555556,-0.7777777777777778,-0.0555555555555555
4541,06/05/12,Aston Villa,Tottenham,1,1,36,63,50,40,1.0,1.7567567567567568,37.0,3,7,0,0,0,0,0,0,0,0,-0.3783783783783784,0.6216216216216216,-0.7567567567567568,-0.1081081081081081
4557,13/05/12,Tottenham,Fulham,2,0,64,48,41,49,1.736842105263158,1.368421052631579,38.0,7,10,0,0,0,0,0,0,0,0,0.6052631578947368,-0.0263157894736842,0.3684210526315789,-0.0789473684210526
4562,18/08/12,Newcastle,Tottenham,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4577,25/08/12,Tottenham,West Brom,1,1,1,3,2,0,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,1.5,-1.5,-1.5
4582,01/09/12,Tottenham,Norwich,1,1,2,1,3,6,0.3333333333333333,0.3333333333333333,3.0,1,1,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.6666666666666667,0.0,0.0
4597,16/09/12,Reading,Tottenham,1,3,4,3,8,4,0.25,0.5,4.0,1,2,0,0,0,0,0,0,0,0,-1.0,-0.25,-0.25,-0.25
4608,23/09/12,Tottenham,QPR,2,1,6,2,5,9,1.0,0.4,5.0,5,2,0,0,0,0,0,0,0,0,0.2,-1.4,0.6,0.6
4612,29/09/12,Man United,Tottenham,2,3,12,8,6,6,2.0,1.3333333333333333,6.0,12,8,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
4628,07/10/12,Tottenham,Aston Villa,2,0,11,6,8,10,1.5714285714285714,0.7142857142857143,7.0,11,5,0,0,0,0,0,0,0,0,0.4285714285714285,-0.5714285714285714,0.8571428571428571,0.8571428571428571
4634,20/10/12,Tottenham,Chelsea,2,4,13,15,8,4,1.75,2.375,8.0,13,13,0,0,0,0,0,0,0,0,0.625,1.375,-0.625,0.0
4648,28/10/12,Southampton,Tottenham,1,2,13,15,24,12,0.4444444444444444,1.5555555555555556,9.0,4,12,0,0,0,0,1,0,0,0,-1.2222222222222223,0.3333333333333333,-1.1111111111111112,-0.8888888888888888
4654,03/11/12,Tottenham,Wigan,0,1,17,10,13,16,1.7,0.8,10.0,12,4,1,0,0,0,0,0,0,0,0.4,-0.6,0.9,0.8
4667,11/11/12,Man City,Tottenham,2,1,18,17,9,14,2.0,1.5454545454545454,11.0,13,9,1,0,0,0,0,0,0,0,0.8181818181818182,0.2727272727272727,0.4545454545454545,0.3636363636363636
4669,17/11/12,Arsenal,Tottenham,5,2,15,17,8,14,1.3636363636363635,1.5454545454545454,11.0,6,9,0,0,0,0,0,0,0,0,0.6363636363636364,0.2727272727272727,-0.1818181818181818,-0.2727272727272727
4688,25/11/12,Tottenham,West Ham,3,1,20,15,21,12,1.3076923076923077,1.4615384615384617,13.0,3,8,0,0,0,0,0,0,0,0,-0.0769230769230769,0.2307692307692307,-0.1538461538461538,-0.3846153846153846
4697,28/11/12,Tottenham,Liverpool,2,1,23,17,22,16,1.4285714285714286,1.1428571428571428,14.0,6,7,0,0,0,0,0,0,0,0,0.0714285714285714,0.0714285714285714,0.2857142857142857,-0.0714285714285714
4700,01/12/12,Fulham,Tottenham,0,3,25,25,23,23,1.1333333333333333,1.5333333333333334,15.0,3,6,0,0,0,0,0,0,1,0,0.1333333333333333,0.1333333333333333,-0.4,-0.2
4715,09/12/12,Everton,Tottenham,2,1,25,28,19,23,1.4375,1.625,16.0,6,9,0,0,0,0,0,0,0,0,0.375,0.3125,-0.1875,-0.1875
4726,16/12/12,Tottenham,Swansea,1,0,29,26,25,21,1.5294117647058822,1.3529411764705883,17.0,9,10,0,0,0,0,0,0,0,0,0.2352941176470588,0.2941176470588235,0.1764705882352941,-0.0588235294117647
4733,22/12/12,Tottenham,Stoke,0,0,30,15,25,13,1.6111111111111112,1.3333333333333333,18.0,12,11,1,0,0,0,1,0,0,0,0.2777777777777778,0.1111111111111111,0.2777777777777778,0.0555555555555555
4739,26/12/12,Aston Villa,Tottenham,0,4,15,30,24,25,1.0,1.6111111111111112,18.0,9,12,0,0,0,0,1,0,0,0,-0.5,0.2777777777777778,-0.6111111111111112,-0.1666666666666666
4755,29/12/12,Sunderland,Tottenham,1,2,20,34,24,25,1.1,1.65,20.0,9,10,0,0,0,0,0,0,0,0,-0.2,0.45,-0.55,-0.05
4761,01/01/13,Tottenham,Reading,3,1,36,22,26,37,1.7142857142857142,0.6190476190476191,21.0,10,4,0,0,0,0,0,0,1,0,0.4761904761904761,-0.7142857142857143,1.0952380952380951,0.2857142857142857
4772,12/01/13,QPR,Tottenham,0,0,17,39,36,27,0.5909090909090909,1.7727272727272727,22.0,6,13,0,0,0,0,0,0,0,0,-0.8636363636363636,0.5454545454545454,-1.181818181818182,-0.3181818181818182
4787,20/01/13,Tottenham,Man United,1,1,39,56,27,29,1.7391304347826086,2.391304347826087,23.0,11,13,0,0,0,0,0,0,0,0,0.5217391304347826,1.173913043478261,-0.6521739130434783,-0.0869565217391304
4798,30/01/13,Norwich,Tottenham,1,1,24,40,39,28,1.0833333333333333,1.7083333333333333,24.0,1,11,0,0,1,0,1,0,0,0,-0.625,0.5,-0.625,-0.4166666666666667
4809,03/02/13,West Brom,Tottenham,0,1,34,41,34,29,1.36,1.68,25.0,1,9,0,0,1,0,0,0,0,0,0.0,0.48,-0.32,-0.32
4816,09/02/13,Tottenham,Newcastle,2,1,42,33,29,44,1.7307692307692308,1.0384615384615383,26.0,9,7,0,0,0,0,0,0,0,0,0.5,-0.4230769230769231,0.6923076923076923,0.0769230769230769
4829,25/02/13,West Ham,Tottenham,2,3,29,44,38,30,1.1111111111111112,1.7777777777777777,27.0,4,9,0,0,0,0,0,0,0,0,-0.3333333333333333,0.5185185185185185,-0.6666666666666666,-0.1851851851851851
4838,03/03/13,Tottenham,Arsenal,2,1,47,52,32,30,1.821428571428572,1.6785714285714286,28.0,11,13,0,0,0,0,0,0,0,0,0.5357142857142857,0.7857142857142857,0.1428571428571428,-0.0714285714285714
4844,10/03/13,Liverpool,Tottenham,3,2,53,49,34,33,1.4482758620689655,1.862068965517241,29.0,8,13,0,0,0,0,0,0,0,0,0.6551724137931034,0.5517241379310345,-0.4137931034482758,-0.1724137931034483
4854,17/03/13,Tottenham,Fulham,0,1,51,40,36,44,1.8,1.2,30.0,12,8,1,0,0,0,0,0,0,0,0.5,-0.1333333333333333,0.6,0.1333333333333333
4861,30/03/13,Swansea,Tottenham,1,2,40,51,38,37,1.2903225806451613,1.7419354838709675,31.0,6,9,0,0,0,0,1,0,0,0,0.064516129032258,0.4516129032258064,-0.4516129032258064,-0.0967741935483871
4874,07/04/13,Tottenham,Everton,2,2,53,49,38,37,1.78125,1.625,32.0,9,10,0,0,0,0,0,0,0,0,0.46875,0.375,0.15625,-0.03125
4895,21/04/13,Tottenham,Man City,3,1,58,59,41,30,1.7941176470588236,2.0,34.0,7,9,0,0,0,0,0,0,0,0,0.5,0.8529411764705882,-0.2058823529411764,-0.0588235294117647
4902,27/04/13,Wigan,Tottenham,2,2,39,60,62,43,0.9142857142857144,1.7714285714285714,35.0,5,8,0,0,0,0,0,0,0,0,-0.6571428571428571,0.4857142857142857,-0.8571428571428571,-0.0857142857142857
